"komu" "ile" "kto" "kto_klub" "komu_klub"
"344" "Piotr Kaleta" 2 "Mirosław Suchoń" "N" "PiS"
"345" "Robert Telus" 1 "Mirosław Suchoń" "N" "PiS"
"346" "Ryszard Terlecki" 1 "Mirosław Suchoń" "N" "PiS"
"347" "Sylwester Tułajew" 1 "Mirosław Suchoń" "N" "PiS"
"348" "Waldemar Andzel" 1 "Mirosław Suchoń" "N" "PiS"
"349" "Andrzej Halicki" 2 "Piotr Kaleta" "PiS" "PO"
"350" "Anna Cicholska" 1 "Piotr Kaleta" "PiS" "PiS"
"351" "Bartosz Arłukowicz" 1 "Piotr Kaleta" "PiS" "PO"
"352" "Ewa Kopacz" 2 "Piotr Kaleta" "PiS" "PO"
"353" "Grzegorz Schetyna" 1 "Piotr Kaleta" "PiS" "PO"
"354" "Izabela Katarzyna Mrzygłocka" 1 "Piotr Kaleta" "PiS" "PO"
"355" "Jakub Rutnicki" 2 "Piotr Kaleta" "PiS" "PO"
"356" "Krystyna Pawłowicz" 1 "Piotr Kaleta" "PiS" "PiS"
"357" "Krystyna Skowrońska" 3 "Piotr Kaleta" "PiS" "PO"
"358" "Monika Wielichowska" 1 "Piotr Kaleta" "PiS" "PO"
"359" "Stefan Niesiołowski" 1 "Piotr Kaleta" "PiS" "PO"
"360" "Anna Paluch" 1 "Katarzyna Lubnauer" "N" "PiS"
"361" "Cezary Grabarczyk" 1 "Katarzyna Lubnauer" "N" "PO"
"362" "Joanna Kluzik-Rostkowska" 3 "Katarzyna Lubnauer" "N" "PO"
"363" "Joanna Schmidt" 1 "Katarzyna Lubnauer" "N" "N"
"364" "Jolanta Szczypińska" 1 "Katarzyna Lubnauer" "N" "PiS"
"365" "Krystyna Pawłowicz" 3 "Katarzyna Lubnauer" "N" "PiS"
"366" "Krystyna Skowrońska" 1 "Katarzyna Lubnauer" "N" "PO"
"367" "Magdalena Kochan" 1 "Katarzyna Lubnauer" "N" "PO"
"368" "Marek Suski" 1 "Katarzyna Lubnauer" "N" "PiS"
"369" "Marzena Machałek" 4 "Katarzyna Lubnauer" "N" "PiS"
"370" "Piotr Kaleta" 1 "Katarzyna Lubnauer" "N" "PiS"
"371" "Teresa Piotrowska" 1 "Katarzyna Lubnauer" "N" "PO"
"372" "Zbigniew Dolata" 6 "Katarzyna Lubnauer" "N" "PiS"
"373" "Ewa Kopacz" 1 "Paweł Lisiecki" "PiS" "PO"
"374" "Krystyna Pawłowicz" 1 "Paweł Lisiecki" "PiS" "PiS"
"375" "Anna Paluch" 1 "Mirosław Pampuch" "N" "PiS"
"376" "Arkadiusz Mularczyk" 1 "Mirosław Pampuch" "N" "PiS"
"377" "Grzegorz Długi" 1 "Mirosław Pampuch" "N" "Kukiz15"
"378" "Jan Dziedziczak" 1 "Mirosław Pampuch" "N" "PiS"
"379" "Krystyna Skowrońska" 1 "Mirosław Pampuch" "N" "PO"
"380" "Marek Suski" 1 "Mirosław Pampuch" "N" "PiS"
"381" "Dorota Arciszewska-Mielewczyk" 2 "Witold Zembaczyński" "N" "PiS"
"382" "Iwona Ewa Arent" 4 "Witold Zembaczyński" "N" "PiS"
"383" "Jan Dziedziczak" 1 "Witold Zembaczyński" "N" "PiS"
"384" "Piotr Kaleta" 2 "Witold Zembaczyński" "N" "PiS"
"385" "Stanisław Piotrowicz" 2 "Witold Zembaczyński" "N" "PiS"
"386" "Adam Abramowicz" 1 "Sławomir Neumann" "PO" "PiS"
"387" "Andrzej Czerwiński" 1 "Sławomir Neumann" "PO" "PO"
"388" "Arkadiusz Czartoryski" 2 "Sławomir Neumann" "PO" "PiS"
"389" "Arkadiusz Myrcha" 1 "Sławomir Neumann" "PO" "PO"
"390" "Cezary Grabarczyk" 1 "Sławomir Neumann" "PO" "PO"
"391" "Dominik Tarczyński" 1 "Sławomir Neumann" "PO" "PiS"
"392" "Elżbieta Radziszewska" 1 "Sławomir Neumann" "PO" "PO"
"393" "Grzegorz Długi" 1 "Sławomir Neumann" "PO" "Kukiz15"
"394" "Grzegorz Schetyna" 1 "Sławomir Neumann" "PO" "PO"
"395" "Iwona Ewa Arent" 2 "Sławomir Neumann" "PO" "PiS"
"396" "Iwona Śledzińska-Katarasińska" 1 "Sławomir Neumann" "PO" "PO"
"397" "Izabela Kloc" 1 "Sławomir Neumann" "PO" "PiS"
"398" "Jakub Rutnicki" 1 "Sławomir Neumann" "PO" "PO"
"399" "Jolanta Szczypińska" 4 "Sławomir Neumann" "PO" "PiS"
"400" "Kazimierz Plocke" 1 "Sławomir Neumann" "PO" "PO"
"401" "Krystyna Pawłowicz" 9 "Sławomir Neumann" "PO" "PiS"
"402" "Krystyna Skowrońska" 1 "Sławomir Neumann" "PO" "PO"
"403" "Krzysztof Brejza" 1 "Sławomir Neumann" "PO" "PO"
"404" "Krzysztof Jurgiel" 1 "Sławomir Neumann" "PO" "PiS"
"405" "Małgorzata Gosiewska" 1 "Sławomir Neumann" "PO" "PiS"
"406" "Marek Ast" 1 "Sławomir Neumann" "PO" "PiS"
"407" "Marek Suski" 1 "Sławomir Neumann" "PO" "PiS"
"408" "Marzena Machałek" 2 "Sławomir Neumann" "PO" "PiS"
"409" "Piotr Kaleta" 1 "Sławomir Neumann" "PO" "PiS"
"410" "Rafał Grupiński" 1 "Sławomir Neumann" "PO" "PO"
"411" "Robert Telus" 2 "Sławomir Neumann" "PO" "PiS"
"412" "Urszula Augustyn" 2 "Sławomir Neumann" "PO" "PO"
"413" "Wiesław Janczyk" 1 "Sławomir Neumann" "PO" "PiS"
"414" "Wojciech Skurkiewicz" 9 "Sławomir Neumann" "PO" "PiS"
"415" "Anna Paluch" 1 "Kornelia Wróblewska" "N" "PiS"
"416" "Gabriela Masłowska" 1 "Kornelia Wróblewska" "N" "PiS"
"417" "Magdalena Kochan" 5 "Kornelia Wróblewska" "N" "PO"
"418" "Marzena Machałek" 1 "Kornelia Wróblewska" "N" "PiS"
"419" "Piotr Kaleta" 1 "Kornelia Wróblewska" "N" "PiS"
"420" "Stanisław Szwed" 1 "Kornelia Wróblewska" "N" "PiS"
"421" "Cezary Grabarczyk" 2 "Rafał Wójcikowski" "Kukiz15" "PO"
"422" "Ewa Kopacz" 3 "Rafał Wójcikowski" "Kukiz15" "PO"
"423" "Grzegorz Długi" 2 "Rafał Wójcikowski" "Kukiz15" "Kukiz15"
"424" "Iwona Śledzińska-Katarasińska" 1 "Rafał Wójcikowski" "Kukiz15" "PO"
"425" "Izabela Leszczyna" 3 "Rafał Wójcikowski" "Kukiz15" "PO"
"426" "Krystyna Skowrońska" 3 "Rafał Wójcikowski" "Kukiz15" "PO"
"427" "Paweł Kukiz" 1 "Rafał Wójcikowski" "Kukiz15" "Kukiz15"
"428" "Piotr Kaleta" 1 "Rafał Wójcikowski" "Kukiz15" "PiS"
"429" "Rafał Grupiński" 1 "Rafał Wójcikowski" "Kukiz15" "PO"
"430" "Tadeusz Cymański" 1 "Rafał Wójcikowski" "Kukiz15" "PiS"
"431" "Barbara Bubula" 1 "Paulina Hennig-Kloska" "N" "PiS"
"432" "Beata Mazurek" 1 "Paulina Hennig-Kloska" "N" "PiS"
"433" "Błażej Parda" 1 "Paulina Hennig-Kloska" "N" "Kukiz15"
"434" "Bogdan Rzońca" 1 "Paulina Hennig-Kloska" "N" "PiS"
"435" "Cezary Grabarczyk" 1 "Paulina Hennig-Kloska" "N" "PO"
"436" "Elżbieta Stępień" 1 "Paulina Hennig-Kloska" "N" "N"
"437" "Ewa Kopacz" 1 "Paulina Hennig-Kloska" "N" "PO"
"438" "Gabriela Masłowska" 1 "Paulina Hennig-Kloska" "N" "PiS"
"439" "Iwona Ewa Arent" 1 "Paulina Hennig-Kloska" "N" "PiS"
"440" "Izabela Leszczyna" 3 "Paulina Hennig-Kloska" "N" "PO"
"441" "Jakub Rutnicki" 1 "Paulina Hennig-Kloska" "N" "PO"
"442" "Krystyna Pawłowicz" 10 "Paulina Hennig-Kloska" "N" "PiS"
"443" "Krystyna Skowrońska" 1 "Paulina Hennig-Kloska" "N" "PO"
"444" "Marek Jakubiak" 1 "Paulina Hennig-Kloska" "N" "Kukiz15"
"445" "Marek Suski" 1 "Paulina Hennig-Kloska" "N" "PiS"
"446" "Maria Zuba" 1 "Paulina Hennig-Kloska" "N" "PiS"
"447" "Marzena Machałek" 3 "Paulina Hennig-Kloska" "N" "PiS"
"448" "Piotr Apel" 1 "Paulina Hennig-Kloska" "N" "Kukiz15"
"449" "Piotr Kaleta" 4 "Paulina Hennig-Kloska" "N" "PiS"
"450" "Rafał Grupiński" 3 "Paulina Hennig-Kloska" "N" "PO"
"451" "Ryszard Terlecki" 1 "Paulina Hennig-Kloska" "N" "PiS"
"452" "Sławomir Neumann" 1 "Paulina Hennig-Kloska" "N" "PO"
"453" "Tadeusz Cymański" 3 "Paulina Hennig-Kloska" "N" "PiS"
"454" "Wiesław Janczyk" 1 "Paulina Hennig-Kloska" "N" "PiS"
"455" "Zbigniew Babalski" 1 "Paulina Hennig-Kloska" "N" "PiS"
"456" "Zbigniew Dolata" 1 "Paulina Hennig-Kloska" "N" "PiS"
"457" "Jan Krzysztof Ardanowski" 1 "Małgorzata Chmiel" "PO" "PiS"
"458" "Krystyna Pawłowicz" 2 "Małgorzata Chmiel" "PO" "PiS"
"459" "Krystyna Skowrońska" 1 "Małgorzata Chmiel" "PO" "PO"
"460" "Piotr Kaleta" 1 "Małgorzata Chmiel" "PO" "PiS"
"461" "Robert Telus" 1 "Małgorzata Chmiel" "PO" "PiS"
"462" "Andrzej Halicki" 1 "Łukasz Schreiber" "PiS" "PO"
"463" "Ewa Kopacz" 1 "Łukasz Schreiber" "PiS" "PO"
"464" "Iwona Śledzińska-Katarasińska" 2 "Łukasz Schreiber" "PiS" "PO"
"465" "Izabela Leszczyna" 2 "Łukasz Schreiber" "PiS" "PO"
"466" "Magdalena Kochan" 1 "Łukasz Schreiber" "PiS" "PO"
"467" "Małgorzata Kidawa-Błońska" 1 "Łukasz Schreiber" "PiS" "PO"
"468" "Małgorzata Pępek" 2 "Łukasz Schreiber" "PiS" "PO"
"469" "Maria Małgorzata Janyska" 3 "Łukasz Schreiber" "PiS" "PO"
"470" "Paulina Hennig-Kloska" 1 "Łukasz Schreiber" "PiS" "N"
"471" "Sławomir Neumann" 1 "Łukasz Schreiber" "PiS" "PO"
"472" "Anna Paluch" 3 "Andżelika Możdżanowska" "PSL" "PiS"
"473" "Arkadiusz Czartoryski" 2 "Andżelika Możdżanowska" "PSL" "PiS"
"474" "Iwona Arent" 2 "Andżelika Możdżanowska" "PSL" "PiS"
"475" "Iwona Ewa Arent" 1 "Andżelika Możdżanowska" "PSL" "PiS"
"476" "Izabela Leszczyna" 1 "Andżelika Możdżanowska" "PSL" "PO"
"477" "Jakub Rutnicki" 3 "Andżelika Możdżanowska" "PSL" "PO"
"478" "Jolanta Szczypińska" 2 "Andżelika Możdżanowska" "PSL" "PiS"
"479" "Konrad Głębocki" 2 "Andżelika Możdżanowska" "PSL" "PiS"
"480" "Krystyna Pawłowicz" 4 "Andżelika Możdżanowska" "PSL" "PiS"
"481" "Maciej Małecki" 2 "Andżelika Możdżanowska" "PSL" "PiS"
"482" "Marek Suski" 2 "Andżelika Możdżanowska" "PSL" "PiS"
"483" "Marzena Machałek" 3 "Andżelika Możdżanowska" "PSL" "PiS"
"484" "Monika Wielichowska" 2 "Andżelika Możdżanowska" "PSL" "PO"
"485" "Piotr Kaleta" 10 "Andżelika Możdżanowska" "PSL" "PiS"
"486" "Sylwester Tułajew" 1 "Andżelika Możdżanowska" "PSL" "PiS"
"487" "Władysław Kosiniak-Kamysz" 1 "Andżelika Możdżanowska" "PSL" "PSL"
"488" "Andrzej Halicki" 1 "Jarosław Urbaniak" "PO" "PO"
"489" "Andżelika Możdżanowska" 1 "Jarosław Urbaniak" "PO" "PSL"
"490" "Anna Paluch" 2 "Jarosław Urbaniak" "PO" "PiS"
"491" "Cezary Grabarczyk" 2 "Jarosław Urbaniak" "PO" "PO"
"492" "Gabriela Masłowska" 1 "Jarosław Urbaniak" "PO" "PiS"
"493" "Iwona Arent" 1 "Jarosław Urbaniak" "PO" "PiS"
"494" "Jan Dziedziczak" 1 "Jarosław Urbaniak" "PO" "PiS"
"495" "Krystyna Pawłowicz" 3 "Jarosław Urbaniak" "PO" "PiS"
"496" "Krystyna Skowrońska" 2 "Jarosław Urbaniak" "PO" "PO"
"497" "Marek Ast" 1 "Jarosław Urbaniak" "PO" "PiS"
"498" "Marzena Machałek" 1 "Jarosław Urbaniak" "PO" "PiS"
"499" "Piotr Kaleta" 1 "Jarosław Urbaniak" "PO" "PiS"
"500" "Tomasz Latos" 1 "Jarosław Urbaniak" "PO" "PiS"
"501" "Wiesław Janczyk" 2 "Jarosław Urbaniak" "PO" "PiS"
"502" "Zbigniew Babalski" 1 "Jarosław Urbaniak" "PO" "PiS"
"503" "Ewa Kopacz" 1 "Genowefa Tokarska" "PSL" "PO"
"504" "Izabela Leszczyna" 2 "Genowefa Tokarska" "PSL" "PO"
"505" "Krystyna Skowrońska" 3 "Genowefa Tokarska" "PSL" "PO"
"506" "Marzena Machałek" 1 "Genowefa Tokarska" "PSL" "PiS"
"507" "Wojciech Skurkiewicz" 1 "Genowefa Tokarska" "PSL" "PiS"
"508" "Andrzej Halicki" 3 "Marek Sowa" "PO" "PO"
"509" "Anna Paluch" 1 "Marek Sowa" "PO" "PiS"
"510" "Artur Szałabawka" 1 "Marek Sowa" "PO" "PiS"
"511" "Barbara Bartuś" 2 "Marek Sowa" "PO" "PiS"
"512" "Bogdan Rzońca" 1 "Marek Sowa" "PO" "PiS"
"513" "Dariusz Piontkowski" 2 "Marek Sowa" "PO" "PiS"
"514" "Krystyna Pawłowicz" 2 "Marek Sowa" "PO" "PiS"
"515" "Krystyna Skowrońska" 4 "Marek Sowa" "PO" "PO"
"516" "Marzena Machałek" 1 "Marek Sowa" "PO" "PiS"
"517" "Stanisław Pięta" 1 "Marek Sowa" "PO" "PiS"
"518" "Zbigniew Dolata" 2 "Marek Sowa" "PO" "PiS"
"519" "Cezary Grabarczyk" 1 "Ireneusz Raś" "PO" "PO"
"520" "Joanna Borowiak" 1 "Ireneusz Raś" "PO" "PiS"
"521" "Zbigniew Babalski" 2 "Ireneusz Raś" "PO" "PiS"
"522" "Artur Szałabawka" 1 "Leszek Ruszczyk" "PO" "PiS"
"523" "Ireneusz Raś" 1 "Leszek Ruszczyk" "PO" "PO"
"524" "Krystyna Skowrońska" 1 "Leszek Ruszczyk" "PO" "PO"
"525" "Marzena Machałek" 2 "Leszek Ruszczyk" "PO" "PiS"
"526" "Urszula Augustyn" 2 "Leszek Ruszczyk" "PO" "PO"
"527" "Krystyna Skowrońska" 1 "Barbara Chrobak" "Kukiz15" "PO"
"528" "Michał Szczerba" 1 "Barbara Chrobak" "Kukiz15" "PO"
"529" "Michał Wójcik" 1 "Barbara Chrobak" "Kukiz15" "PiS"
"530" "Izabela Leszczyna" 1 "Zbigniew Ziobro" "PiS" "PO"
"531" "Jakub Rutnicki" 2 "Zbigniew Ziobro" "PiS" "PO"
"532" "Joanna Schmidt" 1 "Zbigniew Ziobro" "PiS" "N"
"533" "Krystyna Skowrońska" 9 "Zbigniew Ziobro" "PiS" "PO"
"534" "Anna Paluch" 1 "Maria Małgorzata Janyska" "PO" "PiS"
"535" "Arkadiusz Czartoryski" 1 "Maria Małgorzata Janyska" "PO" "PiS"
"536" "Henryka Krzywonos-Strycharska" 1 "Maria Małgorzata Janyska" "PO" "PO"
"537" "Iwona Arent" 1 "Maria Małgorzata Janyska" "PO" "PiS"
"538" "Kazimierz Plocke" 1 "Maria Małgorzata Janyska" "PO" "PO"
"539" "Krystyna Pawłowicz" 4 "Maria Małgorzata Janyska" "PO" "PiS"
"540" "Anna Paluch" 2 "Jan Grabiec" "PO" "PiS"
"541" "Arkadiusz Czartoryski" 1 "Jan Grabiec" "PO" "PiS"
"542" "Jarosław Zieliński" 1 "Jan Grabiec" "PO" "PiS"
"543" "Jerzy Kozłowski" 1 "Jan Grabiec" "PO" "Kukiz15"
"544" "Józefa Hrynkiewicz" 1 "Jan Grabiec" "PO" "PiS"
"545" "Krystyna Pawłowicz" 1 "Jan Grabiec" "PO" "PiS"
"546" "Marek Biernacki" 1 "Jan Grabiec" "PO" "PO"
"547" "Maria Małgorzata Janyska" 1 "Jan Grabiec" "PO" "PO"
"548" "Marzena Machałek" 1 "Jan Grabiec" "PO" "PiS"
"549" "Piotr Kaleta" 1 "Jan Grabiec" "PO" "PiS"
"550" "Anna Paluch" 1 "Andrzej Czerwiński" "PO" "PiS"
"551" "Krystyna Pawłowicz" 2 "Andrzej Czerwiński" "PO" "PiS"
"552" "Krystyna Skowrońska" 2 "Andrzej Czerwiński" "PO" "PO"
"553" "Marzena Machałek" 1 "Andrzej Czerwiński" "PO" "PiS"
"554" "Piotr Kaleta" 1 "Andrzej Czerwiński" "PO" "PiS"
"555" "Wojciech Skurkiewicz" 1 "Andrzej Czerwiński" "PO" "PiS"
"556" "Cezary Grabarczyk" 1 "Urszula Augustyn" "PO" "PO"
"557" "Dariusz Piontkowski" 1 "Urszula Augustyn" "PO" "PiS"
"558" "Elżbieta Kruk" 1 "Urszula Augustyn" "PO" "PiS"
"559" "Ewa Kopacz" 1 "Urszula Augustyn" "PO" "PO"
"560" "Jolanta Szczypińska" 2 "Urszula Augustyn" "PO" "PiS"
"561" "Krystyna Pawłowicz" 2 "Urszula Augustyn" "PO" "PiS"
"562" "Marek Matuszewski" 1 "Urszula Augustyn" "PO" "PiS"
"563" "Marek Suski" 2 "Urszula Augustyn" "PO" "PiS"
"564" "Marzena Machałek" 4 "Urszula Augustyn" "PO" "PiS"
"565" "Piotr Kaleta" 1 "Urszula Augustyn" "PO" "PiS"
"566" "Rafał Grupiński" 1 "Urszula Augustyn" "PO" "PO"
"567" "Andrzej Czerwiński" 1 "Maciej Małecki" "PiS" "PO"
"568" "Andrzej Halicki" 2 "Maciej Małecki" "PiS" "PO"
"569" "Cezary Grabarczyk" 4 "Maciej Małecki" "PiS" "PO"
"570" "Krystyna Pawłowicz" 4 "Maciej Małecki" "PiS" "PiS"
"571" "Krystyna Sibińska" 3 "Maciej Małecki" "PiS" "PO"
"572" "Magdalena Kochan" 2 "Maciej Małecki" "PiS" "PO"
"573" "Małgorzata Kidawa-Błońska" 1 "Maciej Małecki" "PiS" "PO"
"574" "Marzena Machałek" 1 "Maciej Małecki" "PiS" "PiS"
"575" "Piotr Kaleta" 1 "Maciej Małecki" "PiS" "PiS"
"576" "Rafał Grupiński" 3 "Maciej Małecki" "PiS" "PO"
"577" "Stefan Niesiołowski" 1 "Maciej Małecki" "PiS" "PO"
"578" "Jacek Żalek" 1 "Mieczysław Kasprzak" "PSL" "PiS"
"579" "Magdalena Kochan" 1 "Mieczysław Kasprzak" "PSL" "PO"
"580" "Marek Suski" 2 "Mieczysław Kasprzak" "PSL" "PiS"
"581" "Marzena Machałek" 2 "Mieczysław Kasprzak" "PSL" "PiS"
"582" "Monika Wielichowska" 1 "Mieczysław Kasprzak" "PSL" "PO"
"583" "Robert Telus" 1 "Mieczysław Kasprzak" "PSL" "PiS"
"584" "Wiesław Janczyk" 1 "Mieczysław Kasprzak" "PSL" "PiS"
"585" "Władysław Kosiniak-Kamysz" 2 "Mieczysław Kasprzak" "PSL" "PSL"
"586" "Wojciech Skurkiewicz" 2 "Mieczysław Kasprzak" "PSL" "PiS"
"587" "Zbigniew Dolata" 1 "Mieczysław Kasprzak" "PSL" "PiS"
"588" "Arkadiusz Marchewka" 1 "Bogusław Sonik" "PO" "PO"
"589" "Krystyna Skowrońska" 2 "Bogusław Sonik" "PO" "PO"
"590" "Marzena Machałek" 1 "Bogusław Sonik" "PO" "PiS"
"591" "Czesław Mroczek" 1 "Adam Cyrański" "N" "PO"
"592" "Krystyna Pawłowicz" 1 "Adam Cyrański" "N" "PiS"
"593" "Piotr Kaleta" 1 "Adam Cyrański" "N" "PiS"
"594" "Agnieszka Pomaska" 1 "Krystian Jarubas" "PSL" "PO"
"595" "Anna Paluch" 1 "Krystian Jarubas" "PSL" "PiS"
"596" "Arkadiusz Marchewka" 1 "Krystian Jarubas" "PSL" "PO"
"597" "Jolanta Szczypińska" 1 "Krystian Jarubas" "PSL" "PiS"
"598" "Krystyna Pawłowicz" 1 "Krystian Jarubas" "PSL" "PiS"
"599" "Marek Suski" 1 "Krystian Jarubas" "PSL" "PiS"
"600" "Piotr Kaleta" 2 "Krystian Jarubas" "PSL" "PiS"
"601" "Stanisław Piotrowicz" 1 "Krystian Jarubas" "PSL" "PiS"
"602" "Anna Paluch" 2 "Józef Lassota" "PO" "PiS"
"603" "Borys Budka" 1 "Józef Lassota" "PO" "PO"
"604" "Krystyna Pawłowicz" 1 "Józef Lassota" "PO" "PiS"
"605" "Krystyna Skowrońska" 2 "Józef Lassota" "PO" "PO"
"606" "Piotr Kaleta" 1 "Józef Lassota" "PO" "PiS"
"607" "Anna Paluch" 2 "Bożena Szydłowska" "PO" "PiS"
"608" "Izabela Leszczyna" 1 "Bożena Szydłowska" "PO" "PO"
"609" "Krystyna Skowrońska" 1 "Bożena Szydłowska" "PO" "PO"
"610" "Bogdan Rzońca" 1 "Kinga Gajewska" "PO" "PiS"
"611" "Krystyna Skowrońska" 1 "Kinga Gajewska" "PO" "PO"
"612" "Leonard Krasulski" 1 "Kinga Gajewska" "PO" "PiS"
"613" "Piotr Apel" 1 "Kinga Gajewska" "PO" "Kukiz15"
"614" "Piotr Kaleta" 2 "Kinga Gajewska" "PO" "PiS"
"615" "Zbigniew Dolata" 1 "Kinga Gajewska" "PO" "PiS"
"616" "Adam Abramowicz" 1 "Dorota Niedziela" "PO" "PiS"
"617" "Cezary Grabarczyk" 1 "Dorota Niedziela" "PO" "PO"
"618" "Krystyna Pawłowicz" 6 "Dorota Niedziela" "PO" "PiS"
"619" "Andrzej Halicki" 1 "Andrzej Adamczyk" "PiS" "PO"
"620" "Cezary Grabarczyk" 1 "Andrzej Adamczyk" "PiS" "PO"
"621" "Grzegorz Schetyna" 1 "Andrzej Adamczyk" "PiS" "PO"
"622" "Krystyna Pawłowicz" 4 "Andrzej Adamczyk" "PiS" "PiS"
"623" "Krystyna Skowrońska" 1 "Andrzej Adamczyk" "PiS" "PO"
"624" "Magdalena Kochan" 1 "Andrzej Adamczyk" "PiS" "PO"
"625" "Rafał Grupiński" 2 "Andrzej Adamczyk" "PiS" "PO"
"626" "Urszula Augustyn" 1 "Andrzej Adamczyk" "PiS" "PO"
"627" "Agnieszka Pomaska" 4 "Witold Waszczykowski" "PiS" "PO"
"628" "Andrzej Halicki" 6 "Witold Waszczykowski" "PiS" "PO"
"629" "Anna Paluch" 4 "Witold Waszczykowski" "PiS" "PiS"
"630" "Cezary Grabarczyk" 4 "Witold Waszczykowski" "PiS" "PO"
"631" "Elżbieta Kruk" 1 "Witold Waszczykowski" "PiS" "PiS"
"632" "Grzegorz Schetyna" 1 "Witold Waszczykowski" "PiS" "PO"
"633" "Jerzy Borowczak" 1 "Witold Waszczykowski" "PiS" "PO"
"634" "Joanna Borowiak" 1 "Witold Waszczykowski" "PiS" "PiS"
"635" "Małgorzata Gosiewska" 2 "Witold Waszczykowski" "PiS" "PiS"
"636" "Marek Krząkała" 3 "Witold Waszczykowski" "PiS" "PO"
"637" "Robert Tyszkiewicz" 2 "Witold Waszczykowski" "PiS" "PO"
"638" "Sławomir Nitras" 6 "Witold Waszczykowski" "PiS" "PO"
"639" "Stefan Niesiołowski" 2 "Witold Waszczykowski" "PiS" "PO"
"640" "Anna Paluch" 2 "Małgorzata Gosiewska" "PiS" "PiS"
"641" "Anna Paluch" 14 "Grzegorz Schetyna" "PO" "PiS"
"642" "Dorota Arciszewska-Mielewczyk" 2 "Grzegorz Schetyna" "PO" "PiS"
"643" "Izabela Katarzyna Mrzygłocka" 1 "Grzegorz Schetyna" "PO" "PO"
"644" "Jakub Rutnicki" 3 "Grzegorz Schetyna" "PO" "PO"
"645" "Jolanta Szczypińska" 1 "Grzegorz Schetyna" "PO" "PiS"
"646" "Leonard Krasulski" 1 "Grzegorz Schetyna" "PO" "PiS"
"647" "Marek Suski" 2 "Grzegorz Schetyna" "PO" "PiS"
"648" "Wojciech Jasiński" 1 "Grzegorz Schetyna" "PO" "PiS"
"649" "Małgorzata Kidawa-Błońska" 1 "Piotr Apel" "Kukiz15" "PO"
"650" "Rafał Grupiński" 1 "Piotr Apel" "Kukiz15" "PO"
"651" "Anna Paluch" 3 "Ryszard Petru" "N" "PiS"
"652" "Anna Zalewska" 1 "Ryszard Petru" "N" "PiS"
"653" "Bogdan Rzońca" 1 "Ryszard Petru" "N" "PiS"
"654" "Cezary Grabarczyk" 2 "Ryszard Petru" "N" "PO"
"655" "Dorota Arciszewska-Mielewczyk" 5 "Ryszard Petru" "N" "PiS"
"656" "Grzegorz Długi" 4 "Ryszard Petru" "N" "Kukiz15"
"657" "Grzegorz Schetyna" 1 "Ryszard Petru" "N" "PO"
"658" "Iwona Ewa Arent" 2 "Ryszard Petru" "N" "PiS"
"659" "Izabela Leszczyna" 2 "Ryszard Petru" "N" "PO"
"660" "Jerzy Żyżyński" 1 "Ryszard Petru" "N" "PiS"
"661" "Joachim Brudziński" 1 "Ryszard Petru" "N" "PiS"
"662" "Józefa Hrynkiewicz" 1 "Ryszard Petru" "N" "PiS"
"663" "Krystyna Pawłowicz" 11 "Ryszard Petru" "N" "PiS"
"664" "Krystyna Skowrońska" 2 "Ryszard Petru" "N" "PO"
"665" "Krzysztof Jurgiel" 1 "Ryszard Petru" "N" "PiS"
"666" "Krzysztof Zaremba" 1 "Ryszard Petru" "N" "PiS"
"667" "Magdalena Kochan" 1 "Ryszard Petru" "N" "PO"
"668" "Marek Jakubiak" 1 "Ryszard Petru" "N" "Kukiz15"
"669" "Marek Suski" 1 "Ryszard Petru" "N" "PiS"
"670" "Marzena Machałek" 1 "Ryszard Petru" "N" "PiS"
"671" "Monika Wielichowska" 1 "Ryszard Petru" "N" "PO"
"672" "Paulina Hennig-Kloska" 1 "Ryszard Petru" "N" "N"
"673" "Piotr Apel" 1 "Ryszard Petru" "N" "Kukiz15"
"674" "Piotr Kaleta" 11 "Ryszard Petru" "N" "PiS"
"675" "Rafał Grupiński" 3 "Ryszard Petru" "N" "PO"
"676" "Ryszard Terlecki" 1 "Ryszard Petru" "N" "PiS"
"677" "Sylwester Tułajew" 3 "Ryszard Petru" "N" "PiS"
"678" "Tadeusz Cymański" 3 "Ryszard Petru" "N" "PiS"
"679" "Władysław Kosiniak-Kamysz" 3 "Ryszard Petru" "N" "PSL"
"680" "Wojciech Jasiński" 1 "Ryszard Petru" "N" "PiS"
"681" "Wojciech Skurkiewicz" 3 "Ryszard Petru" "N" "PiS"
"682" "Anna Paluch" 2 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
"683" "Bożena Borys-Szopa" 2 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
"684" "Dominik Tarczyński" 1 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
"685" "Elżbieta Radziszewska" 2 "Władysław Kosiniak-Kamysz" "PSL" "PO"
"686" "Gabriela Masłowska" 1 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
"687" "Grzegorz Schetyna" 2 "Władysław Kosiniak-Kamysz" "PSL" "PO"
"688" "Izabela Kloc" 3 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
"689" "Izabela Leszczyna" 6 "Władysław Kosiniak-Kamysz" "PSL" "PO"
"690" "Joanna Borowiak" 1 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
"691" "Jolanta Szczypińska" 4 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
